    "Additional Details": "Ashura, observed on the tenth day of Muharram, the first month of the Islamic lunar calendar, is a significant day of mourning and reflection for Shia Muslims.  It marks the martyrdom of Imam Hussein, the grandson of the Prophet Muhammad, and is a time of communal remembrance and solemn reflection.  Shia Muslims participate in processions, prayer services and charitable activities. It’s a time for introspection, spiritual devotion and remembering sacrifice."
  },
  {
    "Name": "Mahashivaratri",
    "Start Date": "21-02-25",
    "End Date": "21-02-25",
    "Additional Details": "Mahashivaratri is a Hindu festival that celebrates Lord Shiva, one of the principal deities of Hinduism.  Celebrations involve all-night prayers, meditation, and devotional songs.  It is a significant event, highlighting Lord Shiva’s importance within Hinduism.  The festival emphasizes devotion, meditation, and spiritual awakening."
  },
  {
    "Name": "Asalha Puja",
    "Start Date": "03-07-25",
    "End Date": "03-07-25",
    "Additional Details": "Asalha Puja is a Theravada Buddhist holiday celebrating the first teaching given by the Buddha after his enlightenment.  The teaching is often referred to as the Dharma, the set of guidelines for leading an ethical life, that eventually leads to Nirvana.  Celebrations focus on reflection on the importance of the Buddha's teachings, their relevance today and the path towards enlightenment.  It involves meditative practices and communal gatherings."
  },
  {
    "Name": "Nirvana Day",
    "Start Date": "05-05-25",
    "End Date": "05-05-25",
    "Additional Details": "Nirvana Day, or Vesak, commemorates the death (parinirvana) of Gautama Buddha.   It is a significant holiday in Buddhism, marking the achievement of complete enlightenment and liberation from the cycle of rebirth.  The day emphasizes reflection on the Buddha's teachings and the path to liberation from suffering.  It’s a time for spiritual reflection and devotion within the Buddhist community."
  },
  {
    "Name": "Lesser Eid",
    "Start Date": "30-03-25",
    "End Date": "31-03-25",
    "Additional Details": "Lesser Eid, or Eid al-Fitr, is an Islamic festival celebrating the end of Ramadan, the month of fasting.  This joyous occasion involves communal prayers, festive meals, and the giving of charity (Zakat).  It is a time of reflection, gratitude, and celebration for the Muslim community.  Eid al-Fitr marks a time of communal celebration and shared joy."
  },
  {
    "Name": "Resurrection Sunday",
    "Start Date": "20-04-25",
    "End Date": "20-04-25",
    "Additional Details": "Resurrection Sunday, or Easter Sunday, is a Christian holiday that commemorates the resurrection of Jesus Christ from the dead.  This is a central tenet in Christianity, signifying triumph over death, hope over despair and the promise of eternal life.  Celebrations involve church services, special meals and various community events.  Easter is a joyful occasion that emphasizes faith and hope."
  },
  {
    "Name": "Vasanta Panchami",
    "Start Date": "25-01-25",
    "End Date": "25-01-25",
    "Additional Details": "Vasanta Panchami is a Hindu festival that marks the arrival of spring.  Celebrations often include prayers, songs and offerings to Goddess Saraswati, the goddess of knowledge, music, and arts. It signifies new beginnings, and the celebration of life's renewal. The festival reflects appreciation of nature's beauty and the joy associated with the arrival of spring.  It’s a time of spiritual renewal and celebration."
  },
  {
    "Name": "Therav\u0101da New Year",
    "Start Date": "13-04-25",
    "End Date": "13-04-25",
    "Additional Details": "The Theravada New Year is celebrated by Theravada Buddhists.  The date may vary by one or two days, depending on regional customs and the lunar calendar.  This day marks the beginning of a new year in the Theravada Buddhist calendar.  Celebrations involve religious observances and community gatherings that reflect the spiritual significance of new beginnings.  It’s a time of spiritual renewal and community bonding."
  },
  {
    "Name": "Wesak",
    "Start Date": "05-05-25",
    "End Date": "05-05-25",
    "Additional Details": "Wesak, also known as Buddha Purnima, is a significant Buddhist holiday celebrating the birth, enlightenment, and death
2025-01-04 06:37:15,191 - ERROR - Error parsing JSON: Extra data: line 6 column 4 (char 594)
2025-01-04 06:37:15,191 - ERROR - Problematic text: ```json
[
  {
    "Name": "Persons Day",
    "Start Date": "24-02-26",
    "End Date": "24-02-26",
    "Additional Details": "Persons Day commemorates the five Canadian women who were instrumental in achieving legal equality for women in Canada in 1929.  Their efforts to gain recognition and equal rights as persons laid the groundwork for future advancements in women's rights.  The day serves as a reminder of their tireless work and the ongoing pursuit of gender equality in Canadian society. This important day encourages reflection on the progress made and the continued fight for full equality."
  },
  {
    "Name": "Canada Day",
    "Start Date": "01-07-25",
    "End Date": "01-07-25",
    "Additional Details": "Canada Day, celebrated annually on July 1st, is a national holiday commemorating the anniversary of Canada's confederation in 1867.  It's a day of national pride and celebration, marked by parades, fireworks, and various community events across the country.  Canadians reflect on their history, heritage, and the diverse cultures that make up their nation.  It is also an opportunity to consider the ongoing journey towards reconciliation with Indigenous peoples."
  },
  {
    "Name": "Eid ul-Fitr",
    "Start Date": "22-04-25",
    "End Date": "23-04-25",
    "Additional Details": "Eid ul-Fitr marks the end of Ramadan, the Islamic holy month of fasting.  It is a joyous occasion celebrated with prayers, feasting, and family gatherings.  Gifts are exchanged, and communities come together in celebration.  The spirit of Eid ul-Fitr is one of gratitude, forgiveness, and generosity, reflecting the spiritual renewal experienced during Ramadan.  It is a time for reflection and renewal, a celebration of unity and faith."
  },
  {
    "Name": "Sri Krishna Jayanti",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": "Sri Krishna Janmashtami celebrates the birth of Lord Krishna, a major deity in Hinduism.  The festival is marked by elaborate devotional rituals, storytelling, fasting, and vibrant cultural performances.  Temples are adorned, and devotees observe special prayers and offerings.  Janmashtami symbolizes the victory of good over evil and emphasizes devotion, spirituality, and the celebration of life's divine aspect. It is a day of great religious significance and joyous celebration for Hindus worldwide."
  },
  {
    "Name": "Magha Puja",
    "Start Date": "24-02-26",
    "End Date": "24-02-26",
    "Additional Details": "Magha Puja, a significant day in Theravada Buddhism, commemorates the first gathering of the 1,250 arahants, or enlightened ones, with the Buddha.  This event is observed with special ceremonies and meditation practices.  The day emphasizes the importance of monastic life, the Sangha, and the collective pursuit of enlightenment.  It is a time for reflection on the teachings of the Buddha and for strengthening one's commitment to the path of spiritual practice.  The celebration often includes group meditations, chanting, and acts of generosity."
  },
  {
    "Name": "Mid-Autumn Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": "The Mid-Autumn Festival, also known as the Moon Festival or Mooncake Festival, is a harvest festival celebrated in many East and Southeast Asian countries.  Families gather to admire the full moon, share mooncakes, and participate in traditional lantern processions.  The festival is steeped in mythology and folklore, emphasizing family unity and the appreciation of nature's beauty. Mooncakes, a sweet pastry, are an essential part of the celebration and come in various flavors.  The event symbolizes harmony, togetherness, and the cycle of life."
  },
  {
    "Name": "National Day for Remembrance and Action on Violence Against Women",
    "Start Date": "06-12-25",
    "End Date": "06-12-25",
    "Additional Details": "The National Day for Remembrance and Action on Violence Against Women, observed annually on December 6th, commemorates the 1989 Montreal Massacre where 14 women were murdered.  The day is dedicated to remembering the victims of gender-based violence, raising awareness, and advocating for preventative measures.  It is a time for reflection, remembrance, and a renewed commitment to ending violence against women.   Events across Canada include vigils, educational initiatives, and discussions about ending violence and promoting women's safety."
  },
  {
    "Name": "Ramazan",
    "Start Date": "11-04-25",
    "End Date": "10-05-25",
    "Additional Details": "Ramadan is the ninth month of the Islamic lunar calendar, a period of fasting, prayer, reflection, and spiritual growth for Muslims worldwide. During this month, Muslims abstain from food and drink from dawn till dusk.  It's a time of increased devotion, charity, and community engagement.  Ramadan fosters self-discipline, empathy, and a deeper connection with God.  The month is also marked by special evening prayers and communal gatherings. Breaking the fast (iftar) is a time of shared meals and fellowship."
  },
  {
    "Name": "Festival of Higan-e",
    "Start Date": "20-09-25",
    "End Date": "26-09-25",
    "Additional Details": "Higan (Equinox) is a Japanese Buddhist festival observed twice a year, in spring and autumn.  It is a time of remembrance and offering prayers for ancestors.  Many visit family graves and perform ceremonies at temples.  The autumn Higan is particularly associated with the harvest and the changing seasons.  It is a time for contemplation of life's impermanence, the cycles of nature, and showing respect for past generations. Families often gather for special meals and visit temples together."
